"","Team ID","Season","GP","G","A","PTS","PM","PPG","SHG","GWG","W","L","GA","OTL","Points"
"1","Boston Blades",2010-01-01,365,70,113,183,208,26,2,10,10,14,99,341,361
"2","Boston Blades",2011-01-01,477,105,149,254,270,17,2,20,20,7,61,450,490
"3","Boston Blades",2012-01-01,366,72,100,172,242,12,1,19,19,5,38,342,380
"4","Boston Blades",2013-01-01,402,76,108,184,220,14,3,12,13,11,71,378,404
"5","Boston Blades",2014-01-01,402,93,134,227,177,18,2,16,17,5,40,380,414
"6","Boston Blades",2015-01-01,420,17,22,39,158,7,0,0,1,23,120,396,398
"7","Boston Blades",2016-01-01,428,31,52,83,172,13,0,1,2,22,134,404,408
"8","Boston Blades",2017-01-01,541,41,64,105,198,18,1,1,1,27,109,513,515
"9","Brampton Thunder",2007-01-01,406,110,170,280,435,30,4,21,22,8,57,376,420
"10","Brampton Thunder",2008-01-01,468,134,194,328,486,37,10,20,21,8,62,439,481
"11","Brampton Thunder",2009-01-01,330,79,132,211,379,22,2,11,0,0,0,330,330
"12","Brampton Thunder",2010-01-01,465,110,151,261,324,16,2,18,18,7,69,440,476
"13","Brampton Thunder",2011-01-01,429,102,155,257,324,18,1,18,18,9,79,402,438
"14","Brampton Thunder",2012-01-01,366,71,107,178,348,9,4,10,10,14,82,342,362
"15","Brampton Thunder",2013-01-01,378,41,58,99,322,11,0,3,5,20,99,353,363
"16","Brampton Thunder",2014-01-01,405,43,66,109,283,12,2,3,6,18,93,381,393
"17","Brampton Thunder",2015-01-01,432,90,126,216,276,18,7,15,16,8,63,408,440
"18","Brampton Thunder",2016-01-01,444,75,112,187,280,19,0,11,12,12,58,420,444
"19","Burlington Barracudas",2007-01-01,392,74,103,177,408,14,1,10,11,19,92,362,384
"20","Burlington Barracudas",2008-01-01,450,79,122,201,324,17,1,10,12,17,86,421,445
"21","Burlington Barracudas",2009-01-01,367,93,160,253,293,9,0,18,19,11,77,337,375
"22","Burlington Barracudas",2010-01-01,422,51,78,129,262,3,1,5,5,20,107,397,407
"23","Burlington Barracudas",2011-01-01,415,45,72,117,290,8,1,1,1,25,149,389,391
"24","Calgary Inferno",2011-01-01,248,37,45,82,220,8,1,5,5,10,64,233,243
"25","Calgary Inferno",2012-01-01,390,29,34,63,284,6,0,2,3,20,80,367,373
"26","Calgary Inferno",2013-01-01,444,60,88,148,308,19,1,10,12,12,69,420,444
"27","Calgary Inferno",2014-01-01,462,84,141,225,196,15,2,15,15,9,61,438,468
"28","Calgary Inferno",2015-01-01,452,97,153,250,214,19,3,16,16,8,64,428,460
"29","Calgary Inferno",2016-01-01,427,99,152,251,296,18,4,19,20,4,43,403,443
"30","Calgary Inferno",2017-01-01,518,95,139,234,210,18,2,16,17,11,65,490,524
"31","Calgary Inferno",2018-01-01,547,110,175,285,218,17,8,22,22,4,50,521,565
"32","Kunlun Red Star",2017-01-01,533,95,127,222,270,20,3,20,21,7,50,505,547
"33","Markham Thunder",2017-01-01,498,79,110,189,291,15,1,12,14,14,63,470,498
"34","Markham Thunder",2018-01-01,529,84,133,217,228,19,4,12,13,14,78,502,528
